Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.308	3.194	5.51e-06	5.723e-05
Douglas	0.244	2.51	5.04e-06	5.178e-05
Carson City	0.242	3.658	4.36e-06	6.601e-05
Humboldt	0.724	7.68	4.315e-05	0.0004575
Unassigned	2.67	27.141	N/A	N/A
Clark	78.219	803.46	3.505e-05	0.00036003
Washoe	15.177	154.283	3.259e-05	0.00033127
Nye	0.351	3.608	7.75e-06	7.956e-05
Elko	0.295	3.091	5.62e-06	5.893e-05
White Pine	0.0	0.0	0.0	0.0
