Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	4.622	33.753	8.282e-05	0.00060481
Douglas	0.0	0.0	0.0	0.0
Carson City	4.544	28.951	8.2e-05	0.00052245
Humboldt	0.769	16.395	4.581e-05	0.00097671
Unassigned	-2.75	-20.893	N/A	N/A
Clark	103.861	1880.274	4.654e-05	0.00084255
Washoe	24.055	342.322	5.165e-05	0.00073501
Nye	5.153	33.771	0.00011364	0.00074474
Elko	0.201	4.224	3.83e-06	8.052e-05
White Pine	0.0	0.0	0.0	0.0
