Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	1.193	4.898	2.138e-05	8.777e-05
Douglas	0.0	0.0	0.0	0.0
Carson City	0.931	3.583	1.68e-05	6.466e-05
Humboldt	1.105	7.092	6.583e-05	0.00042249
Unassigned	-0.769	-3.165	N/A	N/A
Clark	125.596	720.658	5.628e-05	0.00032293
Washoe	20.383	100.548	4.377e-05	0.00021589
Nye	1.103	4.353	2.432e-05	9.6e-05
Elko	0.283	1.816	5.39e-06	3.462e-05
White Pine	0.0	0.0	0.0	0.0
