Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.221	0.448	3.96e-06	8.02e-06
Douglas	0.17	0.345	3.51e-06	7.12e-06
Carson City	0.933	1.891	1.683e-05	3.412e-05
Humboldt	0.998	2.022	5.946e-05	0.00012046
Unassigned	0.0	0.0	N/A	N/A
Clark	84.341	172.646	3.779e-05	7.736e-05
Washoe	16.611	33.678	3.567e-05	7.231e-05
Nye	0.397	0.805	8.75e-06	1.775e-05
Elko	0.0	0.0	0.0	0.0
White Pine	0.874	1.773	9.227e-05	0.00018708
