Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	3.03	259.119	5.429e-05	0.00464304
Douglas	0.0	0.0	0.0	0.0
Carson City	5.7	376.961	0.00010286	0.00680263
Humboldt	0.071	28.096	4.23e-06	0.00167378
Unassigned	-1.567	-142.692	N/A	N/A
Clark	13.599	3759.817	6.09e-06	0.00168477
Washoe	3.968	830.215	8.52e-06	0.00178259
Nye	5.415	382.043	0.00011942	0.00842507
Elko	0.019	7.322	3.6e-07	0.00013957
White Pine	0.0	0.0	0.0	0.0
