Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	2.0	5.468	16.599	16.599	0.0	0.0	0.00038454	0.00105134	0.0031915	0.0031915
Lander	0.043	0.131	20.131	5.468	16.599	16.599	7.71e-06	2.35e-05	0.00361094	0.00098081	0.0029774	0.0029774
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	5.468	16.599	16.599	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	1.062	2.9	58.9	5.468	16.599	16.599	1.903e-05	5.196e-05	0.0010554	9.798e-05	0.00029743	0.00029743
Douglas	0.332	0.967	30.967	5.468	16.599	16.599	6.85e-06	1.995e-05	0.00063893	0.00011282	0.00034248	0.00034248
Carson City	2.224	6.793	97.793	0.268	0.749	4.749	4.013e-05	0.00012259	0.00176477	4.84e-06	1.352e-05	8.57e-05
Humboldt	0.826	2.507	80.507	0.179	0.494	4.494	4.921e-05	0.00014935	0.00479608	1.066e-05	2.943e-05	0.00026772
Mineral	0.0	0.0	4.0	0.179	0.494	0.494	0.0	0.0	0.00088613	3.965e-05	0.00010944	0.00010944
Unassigned	3.573	10.846	41.846	0.053	0.145	6.145	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	95.869	287.626	6574.626	4.433	13.494	344.494	4.296e-05	0.00012889	0.00294609	1.99e-06	6.05e-06	0.00015437
Washoe	18.966	60.001	1545.001	0.422	1.28	55.28	4.072e-05	0.00012883	0.00331734	9.1e-07	2.75e-06	0.00011869
Nye	0.129	0.662	61.662	0.0	0.0	1.0	2.84e-06	1.46e-05	0.00135981	0.0	0.0	2.205e-05
Storey	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0002482	0.0	0.0	0.0
Churchill	0.135	0.41	7.41	0.0	0.0	1.0	5.52e-06	1.678e-05	0.00030319	0.0	0.0	4.092e-05
Elko	0.152	0.582	24.582	0.0	0.0	1.0	2.9e-06	1.109e-05	0.00046859	0.0	0.0	1.906e-05
White Pine	0.026	0.105	4.105	0.0	0.0	0.0	2.74e-06	1.108e-05	0.00043325	0.0	0.0	0.0
