Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.014	4.648	2.5e-07	8.329e-05
Douglas	0.012	3.65	2.4e-07	7.532e-05
Carson City	0.067	20.365	1.21e-06	0.0003675
Humboldt	0.055	20.068	3.28e-06	0.00119553
Unassigned	0.0	0.0	N/A	N/A
Clark	2.192	1500.867	9.8e-07	0.00067254
Washoe	1.197	362.744	2.57e-06	0.00077886
Nye	0.027	8.517	6e-07	0.00018783
Elko	0.0	0.0	0.0	0.0
White Pine	0.063	19.092	6.65e-06	0.00201497
