Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.116	5.603	2.08e-06	0.00010039
Douglas	0.103	4.863	2.12e-06	0.00010034
Carson City	0.334	15.517	6.02e-06	0.00028002
Humboldt	0.324	16.285	1.93e-05	0.00097015
Unassigned	0.0	0.0	N/A	N/A
Clark	30.912	1553.995	1.385e-05	0.00069634
Washoe	0.286	150.312	6.1e-07	0.00032274
Nye	0.144	6.809	3.18e-06	0.00015015
Elko	0.091	4.476	1.74e-06	8.533e-05
White Pine	0.0	0.0	0.0	0.0
