Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	7.444	140.389	0.00013339	0.00251557
Douglas	0.0	0.0	0.0	0.0
Carson City	12.017	169.37	0.00021686	0.00305645
Humboldt	0.341	24.235	2.031e-05	0.00144376
Unassigned	-3.966	-80.3	N/A	N/A
Clark	56.484	3068.003	2.531e-05	0.00137477
Washoe	15.075	634.983	3.237e-05	0.0013634
Nye	11.907	180.944	0.00026258	0.0039903
Elko	0.091	6.289	1.73e-06	0.00011988
White Pine	0.0	0.0	0.0	0.0
