Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.068	3.876	1.22e-06	6.945e-05
Douglas	0.055	3.031	1.13e-06	6.253e-05
Carson City	0.31	16.831	5.6e-06	0.00030373
Humboldt	0.28	16.866	1.667e-05	0.00100479
Unassigned	0.0	0.0	N/A	N/A
Clark	19.544	1294.235	8.76e-06	0.00057995
Washoe	5.526	299.801	1.186e-05	0.00064372
Nye	0.128	7.072	2.81e-06	0.00015595
Elko	0.0	0.0	0.0	0.0
White Pine	0.291	15.779	3.069e-05	0.00166533
