Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	1.252	286.897	2.243e-05	0.00514079
Douglas	0.0	0.0	0.0	0.0
Carson City	2.463	430.997	4.445e-05	0.00777776
Humboldt	0.004	28.54	2.4e-07	0.00170023
Unassigned	-0.647	-156.93	N/A	N/A
Clark	4.378	3875.637	1.96e-06	0.00173667
Washoe	1.573	865.763	3.38e-06	0.00185892
Nye	2.293	432.957	5.057e-05	0.00954785
Elko	0.002	7.449	4e-08	0.00014199
White Pine	0.0	0.0	0.0	0.0
