Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	5.416	210.366	9.705e-05	0.00376946
Douglas	0.0	0.0	0.0	0.0
Carson City	9.469	287.702	0.00017088	0.00519186
Humboldt	0.167	26.784	9.95e-06	0.00159562
Unassigned	-2.835	-117.355	N/A	N/A
Clark	29.858	3521.814	1.338e-05	0.00157812
Washoe	8.62	759.904	1.851e-05	0.00163162
Nye	9.2	296.569	0.00020288	0.00654014
Elko	0.045	6.97	8.6e-07	0.00013286
White Pine	0.0	0.0	0.0	0.0
