Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.357	1.886	6.4e-06	3.379e-05
Douglas	0.28	1.475	5.78e-06	3.044e-05
Carson City	0.395	2.472	7.12e-06	4.461e-05
Humboldt	0.858	4.582	5.112e-05	0.00027297
Unassigned	3.018	15.904	N/A	N/A
Clark	89.686	472.322	4.019e-05	0.00021165
Washoe	17.156	90.405	3.684e-05	0.00019411
Nye	0.403	2.121	8.88e-06	4.677e-05
Elko	0.346	1.835	6.59e-06	3.498e-05
White Pine	0.0	0.0	0.0	0.0
