Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.297	1.913	5.31e-06	3.428e-05
Douglas	0.255	1.638	5.27e-06	3.38e-05
Carson City	0.805	5.16	1.453e-05	9.312e-05
Humboldt	0.87	5.707	5.186e-05	0.00033999
Unassigned	0.0	0.0	N/A	N/A
Clark	83.063	544.595	3.722e-05	0.00024403
Washoe	10.009	71.0	2.149e-05	0.00015245
Nye	0.357	2.294	7.88e-06	5.058e-05
Elko	0.238	1.549	4.54e-06	2.953e-05
White Pine	0.0	0.0	0.0	0.0
