Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	2.98	17.754	5.34e-05	0.00031813
Douglas	0.0	0.0	0.0	0.0
Carson City	2.531	14.026	4.567e-05	0.00025311
Humboldt	0.916	13.1	5.457e-05	0.00078041
Unassigned	-1.844	-11.256	N/A	N/A
Clark	115.62	1447.595	5.181e-05	0.00064867
Washoe	25.022	244.123	5.373e-05	0.00052417
Nye	2.965	16.658	6.539e-05	0.00036735
Elko	0.238	3.364	4.54e-06	6.413e-05
White Pine	0.0	0.0	0.0	0.0
