Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.071	2.173	2.334	9.09	277.152	277.152	1.365e-05	0.0004178	0.00044876	0.00174774	0.05328821	0.05328821
Lander	0.036	1.104	1.276	0.001	0.036	0.548	6.46e-06	0.00019803	0.00022888	1.8e-07	6.46e-06	9.83e-05
Eureka	0.764	13.164	13.312	0.001	0.036	0.036	0.00038143	0.00657214	0.00664603	5e-07	1.797e-05	1.797e-05
Elko County	0.0	0.0	2.0	0.001	0.036	0.036	N/A	N/A	N/A	N/A	N/A	N/A
Lyon	1.518	46.298	49.216	0.152	3.513	12.67	2.72e-05	0.00082959	0.00088188	2.72e-06	6.295e-05	0.00022703
Douglas	0.021	15.423	18.809	1.55	108.34	119.282	4.3e-07	0.00031822	0.00038808	3.198e-05	0.00223534	0.0024611
Carson City	2.264	69.023	73.706	0.022	0.521	14.572	4.086e-05	0.00124559	0.0013301	4e-07	9.4e-06	0.00026297
Humboldt	0.295	8.989	10.581	0.0	0.0	3.935	1.757e-05	0.00053551	0.00063035	0.0	0.0	0.00023442
Mineral	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00243686	0.0	0.0	0.0
Unassigned	12.018	206.986	210.559	7.812	72.007	82.853	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.057	1.724	1.845	7.812	72.007	72.007	8.55e-06	0.00025863	0.00027678	0.00117192	0.01080213	0.01080213
Clark	133.595	5541.534	6220.493	8.41	256.424	2394.524	5.986e-05	0.00248316	0.0027874	3.77e-06	0.0001149	0.00107299
Washoe	20.285	618.509	686.62	0.547	15.25	222.019	4.355e-05	0.00132803	0.00147427	1.17e-06	3.274e-05	0.00047671
Nye	1.91	62.698	71.505	0.109	2.868	28.545	4.212e-05	0.00138266	0.00157688	2.4e-06	6.325e-05	0.00062949
Storey	3.655	31.29	31.333	0.478	14.579	14.71	0.00090717	0.0077662	0.00777687	0.00011864	0.00361852	0.00365103
Churchill	1.792	54.639	58.43	10.584	244.996	254.368	7.332e-05	0.00223564	0.00239075	0.00043306	0.01002439	0.01040786
Elko	3.25	101.05	110.011	0.05	1.205	28.482	6.195e-05	0.00192623	0.00209705	9.5e-07	2.297e-05	0.00054293
White Pine	0.069	2.096	2.224	0.001	0.039	0.491	7.28e-06	0.00022121	0.00023472	1.1e-07	4.12e-06	5.182e-05
