Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.045	4.196	8e-07	7.52e-05
Douglas	0.036	3.289	7.4e-07	6.785e-05
Carson City	0.204	18.307	3.67e-06	0.00033037
Humboldt	0.191	18.199	1.135e-05	0.00108415
Unassigned	0.0	0.0	N/A	N/A
Clark	12.881	1386.919	5.77e-06	0.00062148
Washoe	3.626	326.094	7.78e-06	0.00070017
Nye	0.083	7.673	1.84e-06	0.00016922
Elko	0.0	0.0	0.0	0.0
White Pine	0.191	17.163	2.014e-05	0.00181139
