Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.076	6.156	1.37e-06	0.00011031
Douglas	0.068	5.358	1.41e-06	0.00011055
Carson City	0.226	17.14	4.08e-06	0.0003093
Humboldt	0.213	17.807	1.268e-05	0.00106081
Unassigned	0.0	0.0	N/A	N/A
Clark	20.31	1699.216	9.1e-06	0.00076142
Washoe	0.052	150.942	1.1e-07	0.00032409
Nye	0.096	7.501	2.11e-06	0.00016542
Elko	0.06	4.906	1.13e-06	9.352e-05
White Pine	0.0	0.0	0.0	0.0
