Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	6.371	181.229	0.00011416	0.00324737
Douglas	0.0	0.0	0.0	0.0
Carson City	10.795	237.835	0.00019481	0.00429197
Humboldt	0.224	25.837	1.334e-05	0.0015392
Unassigned	-3.389	-102.009	N/A	N/A
Clark	40.937	3350.504	1.834e-05	0.00150136
Washoe	11.253	711.778	2.416e-05	0.00152829
Nye	10.507	248.009	0.00023171	0.00546926
Elko	0.06	6.719	1.14e-06	0.00012808
White Pine	0.0	0.0	0.0	0.0
