Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.306	1.616	5.49e-06	2.896e-05
Douglas	0.263	1.383	5.42e-06	2.854e-05
Carson City	0.826	4.355	1.491e-05	7.858e-05
Humboldt	0.906	4.837	5.396e-05	0.00028813
Unassigned	0.0	0.0	N/A	N/A
Clark	86.441	461.532	3.873e-05	0.00020681
Washoe	10.682	60.99	2.294e-05	0.00013095
Nye	0.368	1.936	8.11e-06	4.27e-05
Elko	0.247	1.311	4.71e-06	2.498e-05
White Pine	0.0	0.0	0.0	0.0
