Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Carson City	15.0	0.0	0.0	0.0	0.00027069	0.0	75.0	30.0	18.75	0.00135345	0.00054138	0.0003383625
White Pine	1.0	0.0	0.0	0.0	0.00010554	0.0	5.0	2.0	1.25	0.0005277	0.00021108	0.000131925
Lincoln	1.0	0.0	0.0	0.0	0.00019227	0.0	5.0	2.0	1.25	0.00096135	0.00038454	0.0002403375
Humboldt	16.0	0.0	0.0	0.0	0.00095318	0.0	80.0	32.0	20.0	0.0047659	0.00190636	0.001191475
Clark	2144.0	75.0	0.0	0.0	0.00096073	3.361e-05	25000.0	11538.4615385	7500.0	0.0112033333333	0.00517076923077	0.003361
Lyon	6.0	0.0	0.0	0.0	0.00010751	0.0	30.0	12.0	7.5	0.00053755	0.00021502	0.0001343875
Elko	11.0	1.0	0.0	0.0	0.00020968	1.906e-05	333.333333333	153.846153846	100.0	0.00635333333333	0.00293230769231	0.001906
Douglas	9.0	0.0	0.0	0.0	0.00018569	0.0	45.0	18.0	11.25	0.00092845	0.00037138	0.0002321125
Unassigned	146.0	4.0	0.0	0.0	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A
Washoe	363.0	10.0	0.0	0.0	0.00077941	2.147e-05	3333.33333333	1538.46153846	1000.0	0.00715666666667	0.00330307692308	0.002147
Nye	10.0	0.0	0.0	0.0	0.00022053	0.0	50.0	20.0	12.5	0.00110265	0.00044106	0.0002756625
