Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.027	8.109	4.9e-07	0.00014531
Douglas	0.022	6.469	4.6e-07	0.00013347
Carson City	0.0	4.438	0.0	8.008e-05
Humboldt	0.058	18.96	3.45e-06	0.0011295
Unassigned	0.253	71.041	N/A	N/A
Clark	7.168	2070.863	3.21e-06	0.00092795
Washoe	1.44	403.834	3.09e-06	0.00086709
Nye	0.032	9.299	7.1e-07	0.00020507
Elko	0.025	7.737	4.7e-07	0.00014749
White Pine	0.0	0.0	0.0	0.0
