Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.161	6.104	2.89e-06	0.00010938
Douglas	0.13	4.839	2.67e-06	9.984e-05
Carson City	0.004	4.432	8e-08	7.998e-05
Humboldt	0.37	14.444	2.206e-05	0.00086048
Unassigned	1.435	52.802	N/A	N/A
Clark	41.482	1549.109	1.859e-05	0.00069415
Washoe	8.159	300.156	1.752e-05	0.00064448
Nye	0.186	6.956	4.11e-06	0.0001534
Elko	0.152	5.86	2.9e-06	0.0001117
White Pine	0.0	0.0	0.0	0.0
