Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.131	5.363	2.34e-06	9.609e-05
Douglas	0.115	4.652	2.37e-06	9.597e-05
Carson City	0.373	14.83	6.72e-06	0.00026763
Humboldt	0.368	15.615	2.195e-05	0.00093023
Unassigned	0.0	0.0	N/A	N/A
Clark	35.153	1490.05	1.575e-05	0.00066769
Washoe	0.736	149.572	1.58e-06	0.00032115
Nye	0.161	6.512	3.55e-06	0.00014361
Elko	0.103	4.288	1.96e-06	8.175e-05
White Pine	0.0	0.0	0.0	0.0
