Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.078	3.735	1.39e-06	6.693e-05
Douglas	0.062	2.918	1.27e-06	6.021e-05
Carson City	0.348	16.192	6.29e-06	0.00029219
Humboldt	0.324	16.285	1.93e-05	0.00097015
Unassigned	0.0	0.0	N/A	N/A
Clark	22.004	1253.917	9.86e-06	0.00056188
Washoe	6.205	288.413	1.332e-05	0.00061926
Nye	0.144	6.809	3.18e-06	0.00015015
Elko	0.0	0.0	0.0	0.0
White Pine	0.327	15.18	3.447e-05	0.00160207
