Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.161	2.154	2.88e-06	3.86e-05
Douglas	0.126	1.67	2.61e-06	3.445e-05
Carson City	0.703	9.191	1.269e-05	0.00016586
Humboldt	0.697	9.533	4.152e-05	0.00056794
Unassigned	0.0	0.0	N/A	N/A
Clark	53.316	769.56	2.389e-05	0.00034484
Washoe	12.526	163.71	2.689e-05	0.00035151
Nye	0.295	3.896	6.5e-06	8.592e-05
Elko	0.0	0.0	0.0	0.0
White Pine	0.659	8.616	6.958e-05	0.00090937
