Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.264	2.737	4.73e-06	4.905e-05
Douglas	0.229	2.353	4.73e-06	4.855e-05
Carson City	0.731	7.431	1.319e-05	0.00013411
Humboldt	0.765	8.106	4.555e-05	0.00048292
Unassigned	0.0	0.0	N/A	N/A
Clark	72.96	773.544	3.269e-05	0.00034662
Washoe	7.988	96.986	1.715e-05	0.00020824
Nye	0.321	3.294	7.07e-06	7.264e-05
Elko	0.21	2.208	4.01e-06	4.209e-05
White Pine	0.0	0.0	0.0	0.0
