Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	3.932	242.236	7.046e-05	0.00434052
Douglas	0.0	0.0	0.0	0.0
Carson City	7.254	345.424	0.00013091	0.00623351
Humboldt	0.104	27.677	6.2e-06	0.00164881
Unassigned	-2.04	-133.952	N/A	N/A
Clark	18.855	3681.342	8.45e-06	0.00164961
Washoe	5.518	807.706	1.185e-05	0.00173426
Nye	6.928	352.019	0.00015278	0.00776296
Elko	0.028	7.209	5.3e-07	0.00013742
White Pine	0.0	0.0	0.0	0.0
