Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.22	3.682	3.94e-06	6.598e-05
Douglas	0.192	3.176	3.96e-06	6.554e-05
Carson City	0.617	10.07	1.113e-05	0.00018173
Humboldt	0.632	10.83	3.765e-05	0.00064516
Unassigned	0.0	0.0	N/A	N/A
Clark	60.312	1033.42	2.703e-05	0.00046308
Washoe	5.364	122.278	1.152e-05	0.00026255
Nye	0.269	4.447	5.93e-06	9.807e-05
Elko	0.175	2.96	3.33e-06	5.642e-05
White Pine	0.0	0.0	0.0	0.0
