Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	2.0	0.233	63.838	63.838	0.0	0.0	0.00038454	4.48e-05	0.01227418	0.01227418
Lander	0.0	0.423	24.423	0.233	63.838	63.838	0.0	7.587e-05	0.00438081	4.179e-05	0.01145076	0.01145076
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.233	63.838	63.838	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.076	19.768	118.768	0.0	0.014	2.014	1.36e-06	0.00035421	0.00212815	0.0	2.5e-07	3.609e-05
Douglas	0.155	36.076	88.076	0.0	0.014	0.014	3.2e-06	0.00074434	0.00181724	0.0	2.9e-07	2.9e-07
Carson City	0.143	37.041	165.041	0.0	0.0	5.0	2.58e-06	0.00066844	0.00297833	0.0	0.0	9.023e-05
Humboldt	0.992	57.373	136.373	0.0	0.0	4.0	5.91e-05	0.00341791	0.00812421	0.0	0.0	0.00023829
Mineral	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00088613	0.0	0.0	0.0
Unassigned	0.344	89.281	120.281	0.036	9.338	11.338	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	5.0	0.036	9.338	9.338	0.0	0.0	0.00075008	5.4e-06	0.00140084	0.00140084
Clark	26.929	6016.755	16502.755	0.196	50.937	448.937	1.207e-05	0.00269611	0.00739488	9e-08	2.282e-05	0.00020117
Washoe	1.577	574.885	2783.885	0.0	3.659	76.659	3.39e-06	0.00123436	0.0059774	0.0	7.86e-06	0.0001646
Nye	0.0	10.081	88.081	1.873	108.367	111.367	0.0	0.00022231	0.00194242	4.13e-05	0.00238978	0.00245594
Storey	0.0	0.0	1.0	1.873	108.367	108.367	0.0	0.0	0.0002482	0.00046488	0.02689675	0.02689675
Churchill	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00040917	0.0	0.0	4.092e-05
Elko	0.369	79.366	139.366	0.0	0.0	1.0	7.03e-06	0.00151289	0.00265661	0.0	0.0	1.906e-05
White Pine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00031662	0.0	0.0	0.0
