Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	6.894	63.547	0.00012353	0.00113867
Douglas	0.0	0.0	0.0	0.0
Carson City	7.685	61.034	0.00013868	0.00110142
Humboldt	0.601	19.726	3.58e-05	0.00117515
Unassigned	-3.977	-38.378	N/A	N/A
Clark	89.65	2358.94	4.017e-05	0.00105704
Washoe	21.24	454.458	4.561e-05	0.00097579
Nye	8.348	69.049	0.0001841	0.00152271
Elko	0.158	5.098	3.01e-06	9.718e-05
White Pine	0.0	0.0	0.0	0.0
