Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.245	4.541	4.38e-06	8.136e-05
Douglas	0.196	3.584	4.04e-06	7.394e-05
Carson City	0.06	4.32	1.09e-06	7.795e-05
Humboldt	0.569	10.829	3.391e-05	0.00064511
Unassigned	2.152	38.93	N/A	N/A
Clark	62.629	1147.31	2.806e-05	0.00051411
Washoe	12.235	221.299	2.627e-05	0.00047516
Nye	0.281	5.152	6.2e-06	0.00011361
Elko	0.233	4.376	4.44e-06	8.343e-05
White Pine	0.0	0.0	0.0	0.0
