Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.019	2.817	7.817	2.64	389.975	389.975	3.65e-06	0.00054163	0.00150298	0.00050759	0.07498077	0.07498077
Lander	0.017	3.109	55.109	0.0	0.0	1.0	3.05e-06	0.00055767	0.00988502	0.0	0.0	0.00017937
Eureka	0.072	8.969	13.969	0.0	0.0	0.0	3.595e-05	0.00447778	0.00697404	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Lyon	1.967	200.136	469.136	0.19	11.372	17.372	3.525e-05	0.00358615	0.00840625	3.4e-06	0.00020377	0.00031128
Carson City	0.984	142.353	530.353	0.002	0.229	8.229	1.776e-05	0.0025689	0.00957074	4e-08	4.13e-06	0.0001485
Humboldt	0.105	16.414	120.414	0.0	0.0	4.0	6.26e-06	0.00097784	0.00717348	0.0	0.0	0.00023829
Mineral	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00243686	0.0	0.0	0.0
Unassigned	0.58	85.732	116.732	0.061	8.967	10.967	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.024	3.546	17.546	0.061	8.967	8.967	3.6e-06	0.00053195	0.00263216	9.15e-06	0.00134518	0.00134518
Clark	53.922	11030.758	63897.758	2.208	338.453	1248.453	2.416e-05	0.00494288	0.02863256	9.9e-07	0.00015166	0.00055943
Washoe	8.523	1367.713	7558.713	0.205	25.455	150.455	1.83e-05	0.00293668	0.01622964	4.4e-07	5.466e-05	0.00032305
Storey	3.045	118.267	124.267	0.0	2.161	2.161	0.00075577	0.02935393	0.03084314	0.0	0.00053636	0.00053636
Churchill	0.564	83.335	165.335	0.0	0.0	1.0	2.308e-05	0.00340978	0.00676493	0.0	0.0	4.092e-05
Elko	1.56	230.398	870.398	1.402	48.014	51.014	2.974e-05	0.00439188	0.01659165	2.673e-05	0.00091525	0.00097244
White Pine	0.039	5.262	21.262	0.0	0.0	1.0	4.12e-06	0.00055536	0.00224401	0.0	0.0	0.00010554
