Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.013	4.661	2.3e-07	8.352e-05
Douglas	0.011	3.661	2.2e-07	7.554e-05
Carson City	0.062	20.427	1.12e-06	0.00036862
Humboldt	0.049	20.117	2.94e-06	0.00119847
Unassigned	0.0	0.0	N/A	N/A
Clark	1.713	1502.58	7.7e-07	0.00067331
Washoe	1.103	363.847	2.37e-06	0.00078123
Nye	0.025	8.542	5.5e-07	0.00018838
Elko	0.0	0.0	0.0	0.0
White Pine	0.058	19.15	6.13e-06	0.0020211
