Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.058	7.675	1.05e-06	0.00013753
Douglas	0.048	6.114	9.8e-07	0.00012615
Carson City	0.0	4.438	0.0	8.008e-05
Humboldt	0.13	17.992	7.75e-06	0.00107184
Unassigned	0.53	67.054	N/A	N/A
Clark	15.206	1957.331	6.81e-06	0.00087708
Washoe	3.014	381.167	6.47e-06	0.00081842
Nye	0.068	8.789	1.51e-06	0.00019382
Elko	0.054	7.333	1.04e-06	0.00013978
White Pine	0.0	0.0	0.0	0.0
