Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	4.757	225.293	8.524e-05	0.00403693
Douglas	0.0	0.0	0.0	0.0
Carson City	8.594	314.404	0.00015509	0.00567373
Humboldt	0.135	27.22	8.04e-06	0.00162159
Unassigned	-2.479	-125.145	N/A	N/A
Clark	23.921	3599.119	1.072e-05	0.00161276
Washoe	7.263	783.028	1.559e-05	0.00168127
Nye	8.258	322.329	0.00018211	0.00710821
Elko	0.036	7.087	6.9e-07	0.00013509
White Pine	0.0	0.0	0.0	0.0
