Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.027	4.473	4.8e-07	8.015e-05
Douglas	0.022	3.509	4.5e-07	7.241e-05
Carson City	0.125	19.559	2.25e-06	0.00035296
Humboldt	0.112	19.35	6.64e-06	0.00115275
Unassigned	0.0	0.0	N/A	N/A
Clark	7.059	1463.485	3.16e-06	0.00065579
Washoe	2.218	348.389	4.76e-06	0.00074804
Nye	0.051	8.188	1.12e-06	0.00018058
Elko	0.0	0.0	0.0	0.0
White Pine	0.117	18.336	1.232e-05	0.00193523
