Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.047	6.626	8.4e-07	0.00011872
Douglas	0.042	5.774	8.6e-07	0.00011913
Carson City	0.137	18.496	2.46e-06	0.00033379
Humboldt	0.128	19.119	7.62e-06	0.00113901
Unassigned	0.0	0.0	N/A	N/A
Clark	12.201	1824.469	5.47e-06	0.00081754
Washoe	0.0	151.01	0.0	0.00032424
Nye	0.058	8.083	1.29e-06	0.00017826
Elko	0.036	5.274	6.9e-07	0.00010053
White Pine	0.0	0.0	0.0	0.0
