Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	2.292	272.008	4.107e-05	0.004874
Douglas	0.0	0.0	0.0	0.0
Carson City	4.38	401.385	7.904e-05	0.00724339
Humboldt	0.042	28.359	2.5e-06	0.00168944
Unassigned	-1.175	-149.333	N/A	N/A
Clark	9.736	3815.402	4.36e-06	0.00170968
Washoe	2.916	846.895	6.26e-06	0.00181841
Nye	4.148	405.2	9.147e-05	0.00893574
Elko	0.012	7.395	2.3e-07	0.00014096
White Pine	0.0	0.0	0.0	0.0
