Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.029	4.446	5.2e-07	7.966e-05
Douglas	0.023	3.488	4.8e-07	7.196e-05
Carson City	0.134	19.434	2.41e-06	0.00035071
Humboldt	0.119	19.239	7.1e-06	0.00114611
Unassigned	0.0	0.0	N/A	N/A
Clark	7.778	1456.427	3.49e-06	0.00065262
Washoe	2.378	346.171	5.11e-06	0.00074328
Nye	0.054	8.138	1.2e-06	0.00017946
Elko	0.0	0.0	0.0	0.0
White Pine	0.125	18.22	1.321e-05	0.00192291
