Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.062	7.617	1.12e-06	0.00013648
Douglas	0.05	6.067	1.04e-06	0.00012517
Carson City	0.0	4.438	0.0	8.008e-05
Humboldt	0.14	17.862	8.35e-06	0.00106409
Unassigned	0.562	66.523	N/A	N/A
Clark	16.163	1942.125	7.24e-06	0.00087027
Washoe	3.192	378.154	6.85e-06	0.00081195
Nye	0.073	8.721	1.6e-06	0.00019232
Elko	0.058	7.278	1.11e-06	0.00013874
White Pine	0.0	0.0	0.0	0.0
