Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.275	2.474	4.93e-06	4.433e-05
Douglas	0.238	2.124	4.92e-06	4.382e-05
Carson City	0.758	6.7	1.367e-05	0.00012091
Humboldt	0.8	7.342	4.764e-05	0.00043737
Unassigned	0.0	0.0	N/A	N/A
Clark	76.305	700.585	3.419e-05	0.00031393
Washoe	8.662	88.998	1.86e-05	0.00019109
Nye	0.334	2.973	7.36e-06	6.557e-05
Elko	0.22	1.998	4.19e-06	3.808e-05
White Pine	0.0	0.0	0.0	0.0
