Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.334	2.565	5.98e-06	4.597e-05
Douglas	0.264	2.011	5.44e-06	4.15e-05
Carson City	0.314	3.139	5.67e-06	5.664e-05
Humboldt	0.791	6.198	4.713e-05	0.00036922
Unassigned	2.858	21.703	N/A	N/A
Clark	84.377	643.84	3.781e-05	0.0002885
Washoe	16.247	123.374	3.489e-05	0.0002649
Nye	0.379	2.891	8.36e-06	6.376e-05
Elko	0.321	2.489	6.11e-06	4.745e-05
White Pine	0.0	0.0	0.0	0.0
