Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	2.0	0.776	86.224	86.224	0.0	0.0	0.00038454	0.0001492	0.01657835	0.01657835
Lander	0.0	0.175	21.175	0.776	86.224	86.224	0.0	3.139e-05	0.00379821	0.00013919	0.01546619	0.01546619
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.776	86.224	86.224	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.457	41.574	121.574	0.0	0.0	1.0	8.19e-06	0.00074495	0.00217843	0.0	0.0	1.792e-05
Douglas	0.099	12.134	49.134	0.0	0.0	0.0	2.04e-06	0.00025036	0.00101376	0.0	0.0	0.0
Carson City	0.0	11.495	113.495	0.0	0.0	5.0	0.0	0.00020744	0.00204813	0.0	0.0	9.023e-05
Humboldt	0.0	0.0	78.0	0.0	0.0	4.0	0.0	0.0	0.00464673	0.0	0.0	0.00023829
Mineral	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00088613	0.0	0.0	0.0
Unassigned	0.749	83.189	114.189	0.078	8.701	10.701	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	2.0	0.078	8.701	8.701	0.0	0.0	0.00030003	1.17e-05	0.00130528	0.00130528
Clark	17.483	1942.708	8998.708	0.45	54.433	409.433	7.83e-06	0.00087053	0.00403232	2e-07	2.439e-05	0.00018347
Washoe	4.927	547.511	2192.511	0.173	21.324	82.324	1.058e-05	0.00117558	0.00470764	3.7e-07	4.579e-05	0.00017676
Nye	0.118	12.028	76.028	0.027	3.034	5.034	2.6e-06	0.00026525	0.00167662	6e-07	6.691e-05	0.00011101
Storey	0.0	0.0	1.0	0.027	3.034	3.034	0.0	0.0	0.0002482	6.7e-06	0.00075304	0.00075304
Churchill	0.006	1.773	9.773	0.0	0.0	1.0	2.5e-07	7.255e-05	0.00039988	0.0	0.0	4.092e-05
Elko	0.056	6.631	32.631	0.0	0.0	1.0	1.07e-06	0.0001264	0.00062202	0.0	0.0	1.906e-05
White Pine	0.004	0.405	3.405	0.0	0.0	0.0	4.2e-07	4.274e-05	0.00035937	0.0	0.0	0.0
