Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	1.185	288.082	2.123e-05	0.00516202
Douglas	0.0	0.0	0.0	0.0
Carson City	2.293	433.29	4.138e-05	0.00781914
Humboldt	0.003	28.543	1.8e-07	0.00170041
Unassigned	-0.611	-157.541	N/A	N/A
Clark	3.911	3879.548	1.75e-06	0.00173842
Washoe	1.45	867.213	3.11e-06	0.00186203
Nye	2.146	435.103	4.733e-05	0.00959518
Elko	0.001	7.45	2e-08	0.00014201
White Pine	0.0	0.0	0.0	0.0
