Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	0.724	1.841	1.297e-05	3.299e-05
Douglas	0.0	0.0	0.0	0.0
Carson City	0.508	1.253	9.17e-06	2.261e-05
Humboldt	1.198	3.687	7.137e-05	0.00021965
Unassigned	-0.466	-1.194	N/A	N/A
Clark	120.768	346.351	5.412e-05	0.0001552
Washoe	15.971	43.95	3.429e-05	9.437e-05
Nye	0.627	1.547	1.383e-05	3.412e-05
Elko	0.307	0.943	5.85e-06	1.798e-05
White Pine	0.0	0.0	0.0	0.0
