Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.067	3.067	0.023	544.889	544.889	0.0	1.288e-05	0.00058969	4.42e-06	0.1047662	0.1047662
Lyon	0.0	45.395	222.395	0.076	39.711	42.711	0.0	0.00081341	0.003985	1.36e-06	0.00071156	0.00076532
Douglas	0.003	115.619	255.619	0.076	39.711	39.711	6e-08	0.00238552	0.00527408	1.57e-06	0.00081934	0.00081934
Humboldt	0.0	3.154	98.154	0.0	0.0	4.0	0.0	0.00018789	0.00584737	0.0	0.0	0.00023829
Mineral	0.0	0.612	11.612	0.0	0.0	0.0	0.0	0.00013558	0.00257244	0.0	0.0	0.0
Clark	0.0	21402.09	58894.09	0.02	472.84	1078.84	0.0	0.00959027	0.02639041	1e-08	0.00021188	0.00048343
Washoe	0.031	2301.253	7089.253	0.0	17.14	124.14	7e-08	0.00494112	0.01522165	0.0	3.68e-05	0.00026655
Nye	0.004	284.066	589.066	0.013	38.778	45.778	9e-08	0.00626441	0.01299047	2.9e-07	0.00085516	0.00100953
Storey	0.138	71.484	74.484	0.013	38.778	38.778	3.425e-05	0.01774237	0.01848697	3.23e-06	0.00962472	0.00962472
Churchill	0.001	31.893	75.893	0.0	0.0	1.0	4e-08	0.00130495	0.00310528	0.0	0.0	4.092e-05
Elko	0.0	271.436	687.436	0.0	7.112	9.112	0.0	0.00517415	0.013104	0.0	0.00013557	0.00017369
