Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.119	6.783	2.14e-06	0.00012155
Douglas	0.097	5.388	2e-06	0.00011117
Carson City	0.0	4.438	0.0	8.008e-05
Humboldt	0.265	15.979	1.579e-05	0.00095191
Unassigned	1.086	58.908	N/A	N/A
Clark	31.107	1724.893	1.394e-05	0.00077292
Washoe	6.172	334.865	1.325e-05	0.000719
Nye	0.14	7.745	3.08e-06	0.00017081
Elko	0.111	6.497	2.12e-06	0.00012386
White Pine	0.0	0.0	0.0	0.0
