Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.095	5.909	1.71e-06	0.00010589
Douglas	0.085	5.137	1.76e-06	0.00010598
Carson City	0.279	16.409	5.04e-06	0.00029612
Humboldt	0.26	17.126	1.546e-05	0.00102026
Unassigned	0.0	0.0	N/A	N/A
Clark	24.77	1634.257	1.11e-05	0.00073231
Washoe	0.104	150.741	2.2e-07	0.00032366
Nye	0.119	7.191	2.63e-06	0.00015859
Elko	0.074	4.715	1.4e-06	8.987e-05
White Pine	0.0	0.0	0.0	0.0
