Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.422	236.519	236.519	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	1.212	225.886	236.886	0.422	236.519	236.519	2.172e-05	0.00404756	0.00424466	7.56e-06	0.00423808	0.00423808
Douglas	0.029	14.266	27.266	0.422	236.519	236.519	6e-07	0.00029434	0.00056257	8.71e-06	0.00488	0.00488
Carson City	0.058	34.73	59.73	0.422	236.519	236.519	1.05e-06	0.00062674	0.00107789	7.62e-06	0.00426822	0.00426822
Humboldt	0.0	3.988	23.988	0.0	0.0	1.0	0.0	0.00023758	0.00142905	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.099	2.099	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	2.879	2498.452	5057.452	0.504	238.06	353.06	1.29e-06	0.00111956	0.00226624	2.3e-07	0.00010667	0.00015821
Washoe	1.034	666.519	1215.519	0.11	41.512	55.512	2.22e-06	0.00143111	0.00260989	2.4e-07	8.913e-05	0.00011919
Nye	0.037	19.311	38.311	0.11	41.512	41.512	8.2e-07	0.00042586	0.00084486	2.43e-06	0.00091545	0.00091545
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.019	12.177	23.177	0.0	0.0	1.0	3.6e-07	0.00023212	0.0004418	0.0	0.0	1.906e-05
White Pine	2.75	327.303	330.303	0.0	0.0	0.0	0.00029024	0.03454385	0.03486047	0.0	0.0	0.0
