Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	1.324	285.645	2.372e-05	0.00511835
Douglas	0.0	0.0	0.0	0.0
Carson City	2.655	428.534	4.791e-05	0.00773332
Humboldt	0.007	28.536	4.2e-07	0.00169999
Unassigned	-0.683	-156.283	N/A	N/A
Clark	4.889	3871.259	2.19e-06	0.00173471
Washoe	1.695	864.19	3.64e-06	0.00185554
Nye	2.463	430.664	5.432e-05	0.00949729
Elko	0.003	7.447	6e-08	0.00014196
White Pine	0.0	0.0	0.0	0.0
