Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.088	5.998	1.58e-06	0.00010747
Douglas	0.079	5.216	1.64e-06	0.00010762
Carson City	0.261	16.67	4.72e-06	0.00030083
Humboldt	0.242	17.368	1.44e-05	0.00103466
Unassigned	0.0	0.0	N/A	N/A
Clark	23.065	1657.322	1.034e-05	0.00074265
Washoe	0.083	150.824	1.8e-07	0.00032384
Nye	0.111	7.302	2.45e-06	0.00016104
Elko	0.068	4.783	1.3e-06	9.117e-05
White Pine	0.0	0.0	0.0	0.0
