Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.111	6.894	1.99e-06	0.00012354
Douglas	0.091	5.479	1.88e-06	0.00011305
Carson City	0.0	4.438	0.0	8.008e-05
Humboldt	0.246	16.225	1.465e-05	0.00096656
Unassigned	1.02	59.928	N/A	N/A
Clark	29.109	1754.002	1.304e-05	0.00078597
Washoe	5.8	340.665	1.245e-05	0.00073146
Nye	0.131	7.876	2.88e-06	0.00017369
Elko	0.103	6.601	1.97e-06	0.00012582
White Pine	0.0	0.0	0.0	0.0
