Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.17	5.943	3.05e-06	0.00010649
Douglas	0.137	4.709	2.82e-06	9.717e-05
Carson City	0.005	4.428	1e-07	7.991e-05
Humboldt	0.392	14.074	2.335e-05	0.00083842
Unassigned	1.514	51.367	N/A	N/A
Clark	43.76	1507.627	1.961e-05	0.00067557
Washoe	8.605	291.997	1.848e-05	0.00062696
Nye	0.197	6.77	4.33e-06	0.00014929
Elko	0.161	5.707	3.07e-06	0.00010879
White Pine	0.0	0.0	0.0	0.0
