Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Carson City	208.0	6.0	0.0	202.0	0.00375356	0.00010828	2000.0	923.076923077	600.0	0.0360933333333	0.0166584615385	0.010828
White Pine	7.0	0.0	0.0	7.0	0.00073879	0.0	35.0	14.0	8.75	0.00369395	0.00147758	0.0009234875
Lincoln	2.0	0.0	0.0	2.0	0.00038454	0.0	10.0	4.0	2.5	0.0019227	0.00076908	0.000480675
Churchill	24.0	1.0	0.0	23.0	0.000982	4.092e-05	333.333333333	153.846153846	100.0	0.01364	0.00629538461538	0.004092
Lander	43.0	0.0	0.0	43.0	0.007713	0.0	215.0	86.0	53.75	0.038565	0.015426	0.00964125
Humboldt	90.0	4.0	0.0	86.0	0.00536161	0.00023829	1333.33333333	615.384615385	400.0	0.07943	0.03666	0.023829
Clark	22286.0	483.0	0.0	21803.0	0.00998635	0.00021643	161000.0	74307.6923077	48300.0	0.0721433333333	0.0332969230769	0.021643
Lyon	140.0	2.0	0.0	138.0	0.0025086	3.584e-05	666.666666667	307.692307692	200.0	0.0119466666667	0.00551384615385	0.003584
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	240.0	1.0	0.0	239.0	0.00457491	1.906e-05	333.333333333	153.846153846	100.0	0.00635333333333	0.00293230769231	0.001906
Douglas	84.0	0.0	0.0	84.0	0.00173314	0.0	420.0	168.0	105.0	0.0086657	0.00346628	0.002166425
Eureka	1.0	0.0	0.0	1.0	0.00049925	0.0	5.0	2.0	1.25	0.00249625	0.0009985	0.0006240625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Storey	2.0	0.0	0.0	2.0	0.0004964	0.0	10.0	4.0	2.5	0.002482	0.0009928	0.0006205
Nye	186.0	3.0	0.0	183.0	0.0041018	6.616e-05	1000.0	461.538461538	300.0	0.0220533333333	0.0101784615385	0.006616
Pershing	12.0	0.0	0.0	12.0	0.00180018	0.0	60.0	24.0	15.0	0.0090009	0.00360036	0.002250225
Washoe	3507.0	92.0	0.0	3415.0	0.00753003	0.00019754	30666.6666667	14153.8461538	9200.0	0.0658466666667	0.0303907692308	0.019754
Mineral	6.0	0.0	0.0	6.0	0.0013292	0.0	30.0	12.0	7.5	0.006646	0.0026584	0.0016615
