Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.087	3.575	1.56e-06	6.406e-05
Douglas	0.069	2.791	1.42e-06	5.759e-05
Carson City	0.389	15.475	7.02e-06	0.00027926
Humboldt	0.368	15.615	2.195e-05	0.00093023
Unassigned	0.0	0.0	N/A	N/A
Clark	24.582	1208.668	1.102e-05	0.0005416
Washoe	6.924	275.651	1.487e-05	0.00059186
Nye	0.161	6.512	3.55e-06	0.00014361
Elko	0.0	0.0	0.0	0.0
White Pine	0.364	14.508	3.846e-05	0.00153118
