Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.146	5.094	2.61e-06	9.128e-05
Douglas	0.128	4.415	2.64e-06	9.109e-05
Carson City	0.414	14.065	7.48e-06	0.00025381
Humboldt	0.414	14.856	2.464e-05	0.000885
Unassigned	0.0	0.0	N/A	N/A
Clark	39.471	1417.605	1.769e-05	0.00063523
Washoe	1.611	147.693	3.46e-06	0.00031712
Nye	0.179	6.181	3.96e-06	0.00013631
Elko	0.115	4.077	2.19e-06	7.771e-05
White Pine	0.0	0.0	0.0	0.0
