Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.179	5.773	3.21e-06	0.00010345
Douglas	0.144	4.573	2.97e-06	9.435e-05
Carson City	0.007	4.423	1.2e-07	7.981e-05
Humboldt	0.414	13.682	2.467e-05	0.00081508
Unassigned	1.596	49.853	N/A	N/A
Clark	46.15	1463.866	2.068e-05	0.00065596
Washoe	9.072	283.393	1.948e-05	0.00060848
Nye	0.207	6.573	4.57e-06	0.00014496
Elko	0.17	5.546	3.24e-06	0.00010572
White Pine	0.0	0.0	0.0	0.0
