Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.038	4.317	6.8e-07	7.735e-05
Douglas	0.03	3.384	6.2e-07	6.982e-05
Carson City	0.169	18.846	3.06e-06	0.0003401
Humboldt	0.159	18.706	9.45e-06	0.00111439
Unassigned	0.0	0.0	N/A	N/A
Clark	10.646	1421.011	4.77e-06	0.00063675
Washoe	3.019	335.699	6.48e-06	0.00072079
Nye	0.07	7.896	1.55e-06	0.00017413
Elko	0.0	0.0	0.0	0.0
White Pine	0.159	17.668	1.677e-05	0.00186474
