Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.064	6.358	1.14e-06	0.00011393
Douglas	0.056	5.537	1.16e-06	0.00011424
Carson City	0.183	17.727	3.29e-06	0.0003199
Humboldt	0.18	18.378	1.072e-05	0.00109487
Unassigned	0.0	0.0	N/A	N/A
Clark	17.164	1753.766	7.69e-06	0.00078586
Washoe	0.0	151.01	0.0	0.00032424
Nye	0.078	7.752	1.73e-06	0.00017095
Elko	0.05	5.065	9.6e-07	9.655e-05
White Pine	0.0	0.0	0.0	0.0
