Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.178	70.876	73.876	0.002	189.75	189.75	3.422e-05	0.01362738	0.01420419	3.8e-07	0.03648337	0.03648337
Lander	0.0	24.777	71.777	0.002	189.75	189.75	0.0	0.0044443	0.0128748	3.6e-07	0.03403587	0.03403587
Eureka	0.0	25.338	27.338	0.002	189.75	189.75	0.0	0.01265002	0.01364853	1e-06	0.0947329	0.0947329
Elko County	0.0	0.0	2.0	0.002	189.75	189.75	N/A	N/A	N/A	N/A	N/A	N/A
Lyon	0.001	52.37	206.37	0.0	0.0	2.0	2e-08	0.0009384	0.00369786	0.0	0.0	3.584e-05
Douglas	0.003	62.96	163.96	0.0	0.0	0.0	6e-08	0.00129903	0.00338292	0.0	0.0	0.0
Carson City	0.003	143.152	394.152	0.0	0.947	6.947	5e-08	0.00258332	0.00711286	0.0	1.709e-05	0.00012537
Mineral	0.91	362.234	372.234	0.0	0.0	0.0	0.0002016	0.08024679	0.08246212	0.0	0.0	0.0
Unassigned	0.002	92.579	123.579	0.0	9.682	11.682	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	10.248	23.248	0.0	9.682	9.682	0.0	0.00153735	0.00348755	0.0	0.00145245	0.00145245
Clark	3.28	30909.467	61341.467	0.002	150.787	677.787	1.47e-06	0.01385052	0.02748708	0.0	6.757e-05	0.00030372
Washoe	0.03	1575.848	5629.848	0.001	47.978	148.978	6e-08	0.00338357	0.01208809	0.0	0.00010302	0.00031988
Storey	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0007446	0.0	0.0	0.0
Elko	0.006	323.235	648.235	0.0	0.0	1.0	1.1e-07	0.00616155	0.01235675	0.0	0.0	1.906e-05
White Pine	0.023	33.128	43.128	0.0	0.0	1.0	2.43e-06	0.00349636	0.00455177	0.0	0.0	0.00010554
