Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.128	6.664	2.29e-06	0.00011941
Douglas	0.103	5.291	2.13e-06	0.00010917
Carson City	0.0	4.438	0.0	8.008e-05
Humboldt	0.286	15.714	1.703e-05	0.00093612
Unassigned	1.152	57.822	N/A	N/A
Clark	33.104	1693.786	1.483e-05	0.00075898
Washoe	6.548	328.693	1.406e-05	0.00070575
Nye	0.149	7.606	3.28e-06	0.00016773
Elko	0.119	6.386	2.28e-06	0.00012174
White Pine	0.0	0.0	0.0	0.0
