Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.102	5.814	1.83e-06	0.00010418
Douglas	0.091	5.051	1.88e-06	0.00010422
Carson City	0.297	16.13	5.36e-06	0.00029108
Humboldt	0.28	16.866	1.667e-05	0.00100479
Unassigned	0.0	0.0	N/A	N/A
Clark	26.704	1609.488	1.197e-05	0.00072121
Washoe	0.135	150.636	2.9e-07	0.00032344
Nye	0.128	7.072	2.81e-06	0.00015595
Elko	0.079	4.641	1.51e-06	8.847e-05
White Pine	0.0	0.0	0.0	0.0
