Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.059	3.999	1.06e-06	7.165e-05
Douglas	0.048	3.13	9.8e-07	6.457e-05
Carson City	0.273	17.395	4.92e-06	0.00031391
Humboldt	0.242	17.368	1.44e-05	0.00103466
Unassigned	0.0	0.0	N/A	N/A
Clark	17.081	1329.628	7.65e-06	0.00059581
Washoe	4.859	309.852	1.043e-05	0.0006653
Nye	0.111	7.302	2.45e-06	0.00016104
Elko	0.0	0.0	0.0	0.0
White Pine	0.256	16.308	2.699e-05	0.00172117
